feature,gain,repeat,fold
site_50 mi. NE Malta,0.0,0,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,2
"site_Andenes, Norway",0.0,0,2
"site_Argus Island, Bermuda",0.0,0,2
site_Bequia,0.0,0,2
site_Bermuda,0.0,0,2
site_BermudaBD,0.0,0,2
"site_Castle Harbour, Bermuda",0.0,0,2
site_DOMINICA,0.0,0,2
"site_Dabob Bay, Seattle, Washington",0.0,0,2
site_Delaware,0.0,0,2
site_Dominica,0.0,0,2
site_Dominica  E,0.0,0,2
site_Dominica Is,0.0,0,2
site_Dominica IsBD,0.0,0,2
"site_Gully, SE Sable I., Canada  BD",0.0,0,2
"site_Kikvika, Norway",0.0,0,2
"site_Ligurian Sea, NW Italy",0.0,0,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,2
site_Madeira,0.0,0,2
site_N end of Dominica,0.0,0,2
site_N of Selina,0.0,0,2
"site_N of Selina, Sicily",0.0,0,2
"site_Near Filicudi, Italy",0.0,0,2
"site_Off Gibbs Hill Light, Bermuda",0.0,0,2
"site_Off Maui, HI",0.0,0,2
"site_Off Maui, HIBD",0.0,0,2
site_Oregon Coast Aquarium,0.0,0,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,2
"site_Outside St. John's Hbr., Newfoundland",0.0,0,2
"site_Plantagenet Bank, Bermuda",0.0,0,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,2
"site_Sable Island, Nova Scotia",0.0,0,2
"site_South of Sable Island, North Atlantic",0.0,0,2
"site_St. David's Island, Bermuda",0.0,0,2
"site_T3 Ice Island, Canada",0.0,0,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,0,2
"site_Tortola, British Virgin IslandsO",0.0,0,2
site_W of Browns Bank,0.0,0,2
"site_off Gibbs Hill Light, Bermuda",0.0,0,2
"site_over Plantagenet Banks, Bermuda",0.0,0,2
collection_code_BD10A,0.0,0,2
collection_code_BD15A,0.0,0,2
collection_code_BE3B,0.0,0,2
collection_code_BE3C,0.0,0,2
collection_code_BE7A,0.0,0,2
collection_code_AC2A,0.3381046950817108,0,3
latitude,0.274862140417099,0,3
collection_code_BA2A,0.2146884948015213,0,3
native_sample_rate,0.05997650325298309,0,3
collection_code_BE7A,0.04746422916650772,0,3
"site_Sable Island, Nova Scotia",0.018100421875715256,0,3
"site_Vancouver, British Columbia",0.017975984141230583,0,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.017940549179911613,0,3
year,0.00984366238117218,0,3
site_Bermuda,0.0005058224778622389,0,3
bytes_on_disk,0.0002670929243322462,0,3
longitude,0.00017976781236939132,0,3
duration_seconds,9.061091986950487e-05,0,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,3
"site_3 miles N of San Juan, Puerto Rico",0.0,0,3
"site_3-4 mi. off Roseau, Dominica",0.0,0,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,3
site_50 mi. NE Malta,0.0,0,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,3
"site_Andenes, Norway",0.0,0,3
"site_Argus Island, Bermuda",0.0,0,3
site_Bequia,0.0,0,3
site_BermudaBD,0.0,0,3
"site_Castle Harbour, Bermuda",0.0,0,3
site_DOMINICA,0.0,0,3
"site_Dabob Bay, Seattle, Washington",0.0,0,3
site_Delaware,0.0,0,3
site_Dominica,0.0,0,3
site_Dominica  E,0.0,0,3
site_Dominica Is,0.0,0,3
