metric,mean,std,min,max,folds
accuracy,0.8171170879813684,0.08781399891785835,0.6110414052697616,0.9506953223767383,50
macro_f1,0.739058282940864,0.09015530391998117,0.5765485498592731,0.9171503406366872,50
weighted_f1,0.8253552284684365,0.0745649670646936,0.6440619771167114,0.9501496076010242,50
roc_auc_ovr_macro,0.9323048230767469,0.0395653636717584,0.8351158547710273,0.9945911439377886,50
average_precision_macro,0.8088185748931734,0.08950690236016155,0.6654165439160569,0.9827479204823021,50
n_items,832.0,72.44533477465781,790.0,975.0,50
precision_HumpbackWhale,0.524533011592807,0.2520174054148316,0.1678832116788321,0.9024390243902439,50
recall_HumpbackWhale,0.6465531743880828,0.22087470229124037,0.30434782608695654,0.9705882352941176,50
f1_HumpbackWhale,0.5274494412641484,0.17265076261958262,0.22330097087378642,0.88,50
support_HumpbackWhale,109.2,73.33290043162268,68.0,254.0,50
precision_SpermWhale,0.8209291964192788,0.11287255459532905,0.6292517006802721,0.9941860465116279,50
recall_SpermWhale,0.8131322245525046,0.13434238448733404,0.47029702970297027,0.995049504950495,50
f1_SpermWhale,0.8064279554639865,0.09167598913083498,0.6012658227848101,0.9502487562189055,50
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0,50
precision_KillerWhale,0.9230360152781025,0.03255155579310413,0.8515151515151516,0.9876847290640394,50
recall_KillerWhale,0.8588392158967203,0.14318671136080904,0.5383141762452107,0.9961538461538462,50
f1_KillerWhale,0.8832974520944571,0.08780599102370082,0.6596244131455399,0.9764373232799246,50
support_KillerWhale,520.2,0.989743318610787,519.0,522.0,50
