repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8507462686567164,0.706140350877193,0.8476695470018328,0.7576906868942267,0.6487463193797102,134.0,0.9043478260869565,0.9203539823008849,0.9122807017543859,113.0,0.5263157894736842,0.47619047619047616,0.5,21.0
0,1,0.9037037037037037,0.8325541455967942,0.9045122214094642,0.9472049689440993,0.92575672826236,135.0,0.9459459459459459,0.9375,0.9417040358744395,112.0,0.7083333333333334,0.7391304347826086,0.723404255319149,23.0
0,2,0.3225806451612903,0.32246784063944045,0.32805166447100725,0.6968503937007874,0.6717295377237067,155.0,0.8666666666666667,0.2047244094488189,0.33121019108280253,127.0,0.192,0.8571428571428571,0.3137254901960784,28.0
0,3,0.5918367346938775,0.4375,0.6239067055393586,0.38024691358024687,0.456472302104994,147.0,0.7884615384615384,0.6833333333333333,0.7321428571428571,120.0,0.11627906976744186,0.18518518518518517,0.14285714285714285,27.0
0,4,0.4357142857142857,0.37069701280227596,0.5151798414956309,0.4916666666666666,0.5050045261263839,140.0,0.8153846153846154,0.44166666666666665,0.572972972972973,120.0,0.10666666666666667,0.4,0.16842105263157894,20.0
