feature,gain,repeat,fold
site_Delaware,0.0,1,4
site_Dominica,0.0,1,4
site_Dominica  E,0.0,1,4
site_Dominica Is,0.0,1,4
site_Dominica IsBD,0.0,1,4
"site_Gully, SE Sable I., Canada  BD",0.0,1,4
"site_Ligurian Sea, NW Italy",0.0,1,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,1,4
site_Madeira,0.0,1,4
site_N end of Dominica,0.0,1,4
site_N of Selina,0.0,1,4
"site_N of Selina, Sicily",0.0,1,4
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,1,4
"site_Near Filicudi, Italy",0.0,1,4
"site_Off Gibbs Hill Light, Bermuda",0.0,1,4
"site_Off Maui, HI",0.0,1,4
"site_Off Maui, HIBD",0.0,1,4
site_Oregon Coast Aquarium,0.0,1,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,4
"site_Outside St. John's Hbr., Newfoundland",0.0,1,4
"site_Plantagenet Bank, Bermuda",0.0,1,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,4
"site_Sable Island, Nova Scotia",0.0,1,4
"site_South of Sable Island, North Atlantic",0.0,1,4
"site_St. David's Island, Bermuda",0.0,1,4
"site_T3 Ice Island, Canada",0.0,1,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,1,4
"site_Tortola, British Virgin IslandsO",0.0,1,4
site_W of Browns Bank,0.0,1,4
"site_off Gibbs Hill Light, Bermuda",0.0,1,4
"site_over Plantagenet Banks, Bermuda",0.0,1,4
collection_code_AC2A,0.34665873646736145,2,0
collection_code_BA2A,0.3321881890296936,2,0
latitude,0.27356773614883423,2,0
site_1 mile S of Olowalu reef - Hawaii,0.021159080788493156,2,0
native_sample_rate,0.0206194669008255,2,0
site_Dominica Is,0.0041505200788378716,2,0
"site_Kikvika, Norway",0.0009199437336064875,2,0
"site_Vancouver, British Columbia",0.0002370868023717776,2,0
collection_code_BE7A,0.000180136994458735,2,0
longitude,8.184082253137603e-05,2,0
cond_water_noise,7.733466190984473e-05,2,0
year,6.996566662564874e-05,2,0
bytes_on_disk,6.827889592386782e-05,2,0
duration_seconds,2.1677715267287567e-05,2,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,0
"site_3 miles N of San Juan, Puerto Rico",0.0,2,0
"site_3-4 mi. off Roseau, Dominica",0.0,2,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,0
site_50 mi. NE Malta,0.0,2,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,0
"site_Andenes, Norway",0.0,2,0
"site_Argus Island, Bermuda",0.0,2,0
site_Bequia,0.0,2,0
site_Bermuda,0.0,2,0
site_BermudaBD,0.0,2,0
"site_Castle Harbour, Bermuda",0.0,2,0
site_DOMINICA,0.0,2,0
"site_Dabob Bay, Seattle, Washington",0.0,2,0
site_Delaware,0.0,2,0
site_Dominica,0.0,2,0
site_Dominica  E,0.0,2,0
site_Dominica IsBD,0.0,2,0
"site_Gully, SE Sable I., Canada  BD",0.0,2,0
"site_Ligurian Sea, NW Italy",0.0,2,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,0
site_Madeira,0.0,2,0
site_N end of Dominica,0.0,2,0
site_N of Selina,0.0,2,0
"site_N of Selina, Sicily",0.0,2,0
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,2,0
"site_Near Filicudi, Italy",0.0,2,0
"site_Off Gibbs Hill Light, Bermuda",0.0,2,0
"site_Off Maui, HI",0.0,2,0
"site_Off Maui, HIBD",0.0,2,0
site_Oregon Coast Aquarium,0.0,2,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,0
"site_Outside St. John's Hbr., Newfoundland",0.0,2,0
"site_Plantagenet Bank, Bermuda",0.0,2,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,0
"site_Sable Island, Nova Scotia",0.0,2,0
"site_South of Sable Island, North Atlantic",0.0,2,0
"site_St. David's Island, Bermuda",0.0,2,0
"site_T3 Ice Island, Canada",0.0,2,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,2,0
"site_Tortola, British Virgin IslandsO",0.0,2,0
site_W of Browns Bank,0.0,2,0
"site_off Gibbs Hill Light, Bermuda",0.0,2,0
"site_over Plantagenet Banks, Bermuda",0.0,2,0
collection_code_BD10A,0.0,2,0
collection_code_BA2A,0.40601447224617004,2,1
collection_code_AC2A,0.28905948996543884,2,1
latitude,0.2156195044517517,2,1
site_Delaware,0.05744462460279465,2,1
collection_code_BE3C,0.023045510053634644,2,1
"site_Vancouver, British Columbia",0.007258158642798662,2,1
native_sample_rate,0.00039731417200528085,2,1
collection_code_BE7A,0.0003173874574713409,2,1
year,0.0002918823156505823,2,1
bytes_on_disk,0.00021689855202566832,2,1
longitude,0.00017622903396841139,2,1
duration_seconds,0.00015852453361731023,2,1
site_1 mile S of Olowalu reef - Hawaii,0.0,2,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,1
"site_3 miles N of San Juan, Puerto Rico",0.0,2,1
"site_3-4 mi. off Roseau, Dominica",0.0,2,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,1
site_50 mi. NE Malta,0.0,2,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,1
"site_Andenes, Norway",0.0,2,1
"site_Argus Island, Bermuda",0.0,2,1
site_Bequia,0.0,2,1
site_Bermuda,0.0,2,1
site_BermudaBD,0.0,2,1
"site_Castle Harbour, Bermuda",0.0,2,1
site_DOMINICA,0.0,2,1
"site_Dabob Bay, Seattle, Washington",0.0,2,1
site_Dominica,0.0,2,1
site_Dominica  E,0.0,2,1
site_Dominica Is,0.0,2,1
site_Dominica IsBD,0.0,2,1
"site_Gully, SE Sable I., Canada  BD",0.0,2,1
"site_Kikvika, Norway",0.0,2,1
"site_Ligurian Sea, NW Italy",0.0,2,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,1
site_Madeira,0.0,2,1
site_N end of Dominica,0.0,2,1
site_N of Selina,0.0,2,1
"site_N of Selina, Sicily",0.0,2,1
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,2,1
"site_Near Filicudi, Italy",0.0,2,1
"site_Off Gibbs Hill Light, Bermuda",0.0,2,1
"site_Off Maui, HI",0.0,2,1
"site_Off Maui, HIBD",0.0,2,1
site_Oregon Coast Aquarium,0.0,2,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,1
"site_Outside St. John's Hbr., Newfoundland",0.0,2,1
"site_Plantagenet Bank, Bermuda",0.0,2,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,1
"site_Sable Island, Nova Scotia",0.0,2,1
"site_South of Sable Island, North Atlantic",0.0,2,1
"site_St. David's Island, Bermuda",0.0,2,1
"site_T3 Ice Island, Canada",0.0,2,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,2,1
"site_Tortola, British Virgin IslandsO",0.0,2,1
site_W of Browns Bank,0.0,2,1
"site_off Gibbs Hill Light, Bermuda",0.0,2,1
"site_over Plantagenet Banks, Bermuda",0.0,2,1
collection_code_BD10A,0.0,2,1
native_sample_rate,0.3051760196685791,2,2
latitude,0.24206377565860748,2,2
collection_code_AC2A,0.23874279856681824,2,2
collection_code_BA2A,0.08084164559841156,2,2
"site_Sable Island, Nova Scotia",0.056030914187431335,2,2
collection_code_BE7A,0.03477073833346367,2,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.025324638932943344,2,2
"site_Vancouver, British Columbia",0.012781813740730286,2,2
site_Delaware,0.003044484881684184,2,2
site_Bermuda,0.0004932216252200305,2,2
year,0.0002373968600295484,2,2
bytes_on_disk,0.00017967179883271456,2,2
longitude,0.00014566408935934305,2,2
duration_seconds,0.00012602124479599297,2,2
site_N end of Dominica,4.128191721974872e-05,2,2
site_1 mile S of Olowalu reef - Hawaii,0.0,2,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,2
"site_3 miles N of San Juan, Puerto Rico",0.0,2,2
"site_3-4 mi. off Roseau, Dominica",0.0,2,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,2
site_50 mi. NE Malta,0.0,2,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,2
"site_Andenes, Norway",0.0,2,2
"site_Argus Island, Bermuda",0.0,2,2
site_Bequia,0.0,2,2
site_BermudaBD,0.0,2,2
"site_Castle Harbour, Bermuda",0.0,2,2
site_DOMINICA,0.0,2,2
"site_Dabob Bay, Seattle, Washington",0.0,2,2
site_Dominica,0.0,2,2
site_Dominica  E,0.0,2,2
site_Dominica Is,0.0,2,2
site_Dominica IsBD,0.0,2,2
"site_Gully, SE Sable I., Canada  BD",0.0,2,2
"site_Kikvika, Norway",0.0,2,2
"site_Ligurian Sea, NW Italy",0.0,2,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,2
site_Madeira,0.0,2,2
site_N of Selina,0.0,2,2
"site_N of Selina, Sicily",0.0,2,2
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,2,2
"site_Near Filicudi, Italy",0.0,2,2
"site_Off Gibbs Hill Light, Bermuda",0.0,2,2
"site_Off Maui, HI",0.0,2,2
"site_Off Maui, HIBD",0.0,2,2
site_Oregon Coast Aquarium,0.0,2,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,2
"site_Outside St. John's Hbr., Newfoundland",0.0,2,2
"site_Plantagenet Bank, Bermuda",0.0,2,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,2
"site_South of Sable Island, North Atlantic",0.0,2,2
"site_St. David's Island, Bermuda",0.0,2,2
"site_T3 Ice Island, Canada",0.0,2,2
"site_Tortola, British Virgin IslandsO",0.0,2,2
site_W of Browns Bank,0.0,2,2
"site_off Gibbs Hill Light, Bermuda",0.0,2,2
"site_over Plantagenet Banks, Bermuda",0.0,2,2
collection_code_BD10A,0.0,2,2
collection_code_BD15A,0.0,2,2
collection_code_BA2A,0.3785558044910431,2,3
collection_code_AC2A,0.20650029182434082,2,3
latitude,0.19359025359153748,2,3
native_sample_rate,0.18359912931919098,2,3
"site_Vancouver, British Columbia",0.027970481663942337,2,3
site_Dominica IsBD,0.008858226239681244,2,3
collection_code_BE7A,0.00023614130623172969,2,3
duration_seconds,0.00022408069344237447,2,3
year,0.00021186546655371785,2,3
bytes_on_disk,0.00016800922458060086,2,3
longitude,8.576181426178664e-05,2,3
site_1 mile S of Olowalu reef - Hawaii,0.0,2,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,3
"site_3 miles N of San Juan, Puerto Rico",0.0,2,3
"site_3-4 mi. off Roseau, Dominica",0.0,2,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,3
site_50 mi. NE Malta,0.0,2,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,3
"site_Andenes, Norway",0.0,2,3
"site_Argus Island, Bermuda",0.0,2,3
site_Bequia,0.0,2,3
site_Bermuda,0.0,2,3
site_BermudaBD,0.0,2,3
"site_Castle Harbour, Bermuda",0.0,2,3
site_DOMINICA,0.0,2,3
"site_Dabob Bay, Seattle, Washington",0.0,2,3
site_Delaware,0.0,2,3
site_Dominica,0.0,2,3
site_Dominica  E,0.0,2,3
site_Dominica Is,0.0,2,3
"site_Gully, SE Sable I., Canada  BD",0.0,2,3
"site_Kikvika, Norway",0.0,2,3
"site_Ligurian Sea, NW Italy",0.0,2,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,3
site_Madeira,0.0,2,3
site_N end of Dominica,0.0,2,3
site_N of Selina,0.0,2,3
"site_N of Selina, Sicily",0.0,2,3
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,2,3
"site_Near Filicudi, Italy",0.0,2,3
"site_Off Gibbs Hill Light, Bermuda",0.0,2,3
"site_Off Maui, HI",0.0,2,3
"site_Off Maui, HIBD",0.0,2,3
site_Oregon Coast Aquarium,0.0,2,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,3
"site_Outside St. John's Hbr., Newfoundland",0.0,2,3
"site_Plantagenet Bank, Bermuda",0.0,2,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,3
"site_Sable Island, Nova Scotia",0.0,2,3
"site_South of Sable Island, North Atlantic",0.0,2,3
"site_St. David's Island, Bermuda",0.0,2,3
"site_T3 Ice Island, Canada",0.0,2,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,2,3
"site_Tortola, British Virgin IslandsO",0.0,2,3
site_W of Browns Bank,0.0,2,3
"site_off Gibbs Hill Light, Bermuda",0.0,2,3
"site_over Plantagenet Banks, Bermuda",0.0,2,3
collection_code_BD10A,0.0,2,3
collection_code_BD15A,0.0,2,3
collection_code_AC2A,0.35171669721603394,2,4
collection_code_BA2A,0.3385438621044159,2,4
latitude,0.28629475831985474,2,4
collection_code_BE3C,0.020619602873921394,2,4
"site_Kikvika, Norway",0.000619481666944921,2,4
collection_code_BE7A,0.0004790899984072894,2,4
duration_seconds,0.00046191783621907234,2,4
bytes_on_disk,0.00037218289799056947,2,4
native_sample_rate,0.0003594318113755435,2,4
"site_Vancouver, British Columbia",0.00029510160675272346,2,4
longitude,0.0001316933921771124,2,4
year,5.836679702042602e-05,2,4
cond_water_noise,4.791311948793009e-05,2,4
site_1 mile S of Olowalu reef - Hawaii,0.0,2,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,2,4
"site_3 miles N of San Juan, Puerto Rico",0.0,2,4
"site_3-4 mi. off Roseau, Dominica",0.0,2,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,4
site_50 mi. NE Malta,0.0,2,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,4
"site_Andenes, Norway",0.0,2,4
"site_Argus Island, Bermuda",0.0,2,4
site_Bequia,0.0,2,4
site_Bermuda,0.0,2,4
site_BermudaBD,0.0,2,4
"site_Castle Harbour, Bermuda",0.0,2,4
site_DOMINICA,0.0,2,4
"site_Dabob Bay, Seattle, Washington",0.0,2,4
site_Delaware,0.0,2,4
site_Dominica,0.0,2,4
site_Dominica  E,0.0,2,4
site_Dominica Is,0.0,2,4
site_Dominica IsBD,0.0,2,4
"site_Gully, SE Sable I., Canada  BD",0.0,2,4
"site_Ligurian Sea, NW Italy",0.0,2,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,4
site_Madeira,0.0,2,4
site_N end of Dominica,0.0,2,4
site_N of Selina,0.0,2,4
"site_N of Selina, Sicily",0.0,2,4
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,2,4
"site_Near Filicudi, Italy",0.0,2,4
"site_Off Gibbs Hill Light, Bermuda",0.0,2,4
"site_Off Maui, HI",0.0,2,4
"site_Off Maui, HIBD",0.0,2,4
site_Oregon Coast Aquarium,0.0,2,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,4
"site_Outside St. John's Hbr., Newfoundland",0.0,2,4
"site_Plantagenet Bank, Bermuda",0.0,2,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,4
"site_Sable Island, Nova Scotia",0.0,2,4
"site_South of Sable Island, North Atlantic",0.0,2,4
"site_St. David's Island, Bermuda",0.0,2,4
"site_T3 Ice Island, Canada",0.0,2,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,2,4
"site_Tortola, British Virgin IslandsO",0.0,2,4
site_W of Browns Bank,0.0,2,4
"site_off Gibbs Hill Light, Bermuda",0.0,2,4
"site_over Plantagenet Banks, Bermuda",0.0,2,4
collection_code_AC2A,0.3806045353412628,3,0
collection_code_BA2A,0.3574284017086029,3,0
latitude,0.2141607701778412,3,0
site_1 mile S of Olowalu reef - Hawaii,0.02312641032040119,3,0
native_sample_rate,0.011407026089727879,3,0
"site_Vancouver, British Columbia",0.006404124666005373,3,0
site_Dominica Is,0.004388911183923483,3,0
"site_Kikvika, Norway",0.0009180317283608019,3,0
"site_3 miles N of San Juan, Puerto Rico",0.0004649412294384092,3,0
collection_code_BE7A,0.0003377488465048373,3,0
year,0.00021255676983855665,3,0
cond_water_noise,0.00018942667520605028,3,0
longitude,0.00017790880519896746,3,0
bytes_on_disk,0.000103730199043639,3,0
duration_seconds,7.539461512351409e-05,3,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,0
"site_3-4 mi. off Roseau, Dominica",0.0,3,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,0
site_50 mi. NE Malta,0.0,3,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,0
"site_Andenes, Norway",0.0,3,0
"site_Argus Island, Bermuda",0.0,3,0
site_Bequia,0.0,3,0
site_Bermuda,0.0,3,0
site_BermudaBD,0.0,3,0
"site_Castle Harbour, Bermuda",0.0,3,0
site_DOMINICA,0.0,3,0
"site_Dabob Bay, Seattle, Washington",0.0,3,0
site_Delaware,0.0,3,0
site_Dominica,0.0,3,0
site_Dominica  E,0.0,3,0
site_Dominica IsBD,0.0,3,0
"site_Gully, SE Sable I., Canada  BD",0.0,3,0
"site_Ligurian Sea, NW Italy",0.0,3,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,0
site_Madeira,0.0,3,0
site_N end of Dominica,0.0,3,0
site_N of Selina,0.0,3,0
"site_N of Selina, Sicily",0.0,3,0
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,3,0
"site_Near Filicudi, Italy",0.0,3,0
"site_Off Gibbs Hill Light, Bermuda",0.0,3,0
"site_Off Maui, HI",0.0,3,0
"site_Off Maui, HIBD",0.0,3,0
site_Oregon Coast Aquarium,0.0,3,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,0
"site_Outside St. John's Hbr., Newfoundland",0.0,3,0
"site_Plantagenet Bank, Bermuda",0.0,3,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,0
"site_Sable Island, Nova Scotia",0.0,3,0
"site_South of Sable Island, North Atlantic",0.0,3,0
"site_St. David's Island, Bermuda",0.0,3,0
"site_T3 Ice Island, Canada",0.0,3,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,3,0
"site_Tortola, British Virgin IslandsO",0.0,3,0
site_W of Browns Bank,0.0,3,0
"site_off Gibbs Hill Light, Bermuda",0.0,3,0
"site_over Plantagenet Banks, Bermuda",0.0,3,0
collection_code_BD10A,0.0,3,0
collection_code_BA2A,0.40311819314956665,3,1
collection_code_AC2A,0.2906745374202728,3,1
latitude,0.21487075090408325,3,1
site_Delaware,0.05918048694729805,3,1
collection_code_BE3C,0.023733852431178093,3,1
"site_Vancouver, British Columbia",0.00635351100936532,3,1
"site_Off Maui, HI",0.0008682355983182788,3,1
native_sample_rate,0.00039804019615985453,3,1
bytes_on_disk,0.0002216034336015582,3,1
longitude,0.00019308525952510536,3,1
collection_code_BE7A,0.00013944394595455378,3,1
duration_seconds,0.00013651112385559827,3,1
year,0.00011175656254636124,3,1
site_1 mile S of Olowalu reef - Hawaii,0.0,3,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,1
"site_3 miles N of San Juan, Puerto Rico",0.0,3,1
"site_3-4 mi. off Roseau, Dominica",0.0,3,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,1
site_50 mi. NE Malta,0.0,3,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,1
"site_Andenes, Norway",0.0,3,1
"site_Argus Island, Bermuda",0.0,3,1
site_Bequia,0.0,3,1
site_Bermuda,0.0,3,1
site_BermudaBD,0.0,3,1
"site_Castle Harbour, Bermuda",0.0,3,1
site_DOMINICA,0.0,3,1
"site_Dabob Bay, Seattle, Washington",0.0,3,1
site_Dominica,0.0,3,1
site_Dominica  E,0.0,3,1
site_Dominica Is,0.0,3,1
site_Dominica IsBD,0.0,3,1
"site_Gully, SE Sable I., Canada  BD",0.0,3,1
"site_Kikvika, Norway",0.0,3,1
"site_Ligurian Sea, NW Italy",0.0,3,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,1
site_Madeira,0.0,3,1
site_N end of Dominica,0.0,3,1
site_N of Selina,0.0,3,1
"site_N of Selina, Sicily",0.0,3,1
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,3,1
"site_Near Filicudi, Italy",0.0,3,1
"site_Off Gibbs Hill Light, Bermuda",0.0,3,1
"site_Off Maui, HIBD",0.0,3,1
site_Oregon Coast Aquarium,0.0,3,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,1
"site_Outside St. John's Hbr., Newfoundland",0.0,3,1
"site_Plantagenet Bank, Bermuda",0.0,3,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,1
"site_Sable Island, Nova Scotia",0.0,3,1
"site_South of Sable Island, North Atlantic",0.0,3,1
"site_St. David's Island, Bermuda",0.0,3,1
"site_T3 Ice Island, Canada",0.0,3,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,3,1
"site_Tortola, British Virgin IslandsO",0.0,3,1
site_W of Browns Bank,0.0,3,1
"site_off Gibbs Hill Light, Bermuda",0.0,3,1
"site_over Plantagenet Banks, Bermuda",0.0,3,1
collection_code_BD10A,0.0,3,1
collection_code_BA2A,0.37149596214294434,3,2
collection_code_AC2A,0.34468668699264526,3,2
latitude,0.2433888018131256,3,2
collection_code_BE7A,0.022027859464287758,3,2
native_sample_rate,0.018192270770668983,3,2
bytes_on_disk,8.911406621336937e-05,3,2
duration_seconds,8.34441016195342e-05,3,2
longitude,3.112713966402225e-05,3,2
cond_reverberation,4.6358654799405485e-06,3,2
site_1 mile S of Olowalu reef - Hawaii,0.0,3,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,2
"site_3 miles N of San Juan, Puerto Rico",0.0,3,2
"site_3-4 mi. off Roseau, Dominica",0.0,3,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,2
site_50 mi. NE Malta,0.0,3,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,2
"site_Andenes, Norway",0.0,3,2
"site_Argus Island, Bermuda",0.0,3,2
site_Bequia,0.0,3,2
site_Bermuda,0.0,3,2
site_BermudaBD,0.0,3,2
"site_Castle Harbour, Bermuda",0.0,3,2
site_DOMINICA,0.0,3,2
"site_Dabob Bay, Seattle, Washington",0.0,3,2
site_Delaware,0.0,3,2
site_Dominica,0.0,3,2
site_Dominica  E,0.0,3,2
site_Dominica Is,0.0,3,2
site_Dominica IsBD,0.0,3,2
"site_Gully, SE Sable I., Canada  BD",0.0,3,2
"site_Kikvika, Norway",0.0,3,2
"site_Ligurian Sea, NW Italy",0.0,3,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,2
site_Madeira,0.0,3,2
site_N end of Dominica,0.0,3,2
site_N of Selina,0.0,3,2
"site_N of Selina, Sicily",0.0,3,2
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,3,2
"site_Near Filicudi, Italy",0.0,3,2
"site_Off Gibbs Hill Light, Bermuda",0.0,3,2
"site_Off Maui, HI",0.0,3,2
"site_Off Maui, HIBD",0.0,3,2
site_Oregon Coast Aquarium,0.0,3,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,2
"site_Outside St. John's Hbr., Newfoundland",0.0,3,2
"site_Plantagenet Bank, Bermuda",0.0,3,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,2
"site_Sable Island, Nova Scotia",0.0,3,2
"site_South of Sable Island, North Atlantic",0.0,3,2
"site_St. David's Island, Bermuda",0.0,3,2
"site_T3 Ice Island, Canada",0.0,3,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,3,2
"site_Tortola, British Virgin IslandsO",0.0,3,2
"site_Vancouver, British Columbia",0.0,3,2
site_W of Browns Bank,0.0,3,2
"site_off Gibbs Hill Light, Bermuda",0.0,3,2
"site_over Plantagenet Banks, Bermuda",0.0,3,2
collection_code_BD10A,0.0,3,2
collection_code_BD15A,0.0,3,2
collection_code_BA2A,0.3312913179397583,3,3
collection_code_AC2A,0.31823304295539856,3,3
latitude,0.3062189519405365,3,3
native_sample_rate,0.026575332507491112,3,3
site_Dominica  E,0.009445917792618275,3,3
"site_Vancouver, British Columbia",0.00699748145416379,3,3
collection_code_BE7A,0.00040314419311471283,3,3
year,0.000277858431218192,3,3
bytes_on_disk,0.00027310888981446624,3,3
duration_seconds,0.00019549348508007824,3,3
longitude,8.827815327094868e-05,3,3
site_1 mile S of Olowalu reef - Hawaii,0.0,3,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,3,3
"site_3 miles N of San Juan, Puerto Rico",0.0,3,3
"site_3-4 mi. off Roseau, Dominica",0.0,3,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,3
site_50 mi. NE Malta,0.0,3,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,3
"site_Andenes, Norway",0.0,3,3
"site_Argus Island, Bermuda",0.0,3,3
site_Bequia,0.0,3,3
site_Bermuda,0.0,3,3
site_BermudaBD,0.0,3,3
"site_Castle Harbour, Bermuda",0.0,3,3
site_DOMINICA,0.0,3,3
"site_Dabob Bay, Seattle, Washington",0.0,3,3
site_Delaware,0.0,3,3
site_Dominica,0.0,3,3
site_Dominica Is,0.0,3,3
site_Dominica IsBD,0.0,3,3
"site_Gully, SE Sable I., Canada  BD",0.0,3,3
"site_Kikvika, Norway",0.0,3,3
"site_Ligurian Sea, NW Italy",0.0,3,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,3
site_Madeira,0.0,3,3
site_N end of Dominica,0.0,3,3
site_N of Selina,0.0,3,3
"site_N of Selina, Sicily",0.0,3,3
"site_N of Shelter Point, Knight Island Passage, Alaska",0.0,3,3
"site_Near Filicudi, Italy",0.0,3,3
"site_Off Gibbs Hill Light, Bermuda",0.0,3,3
"site_Off Maui, HI",0.0,3,3
"site_Off Maui, HIBD",0.0,3,3
site_Oregon Coast Aquarium,0.0,3,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,3
"site_Outside St. John's Hbr., Newfoundland",0.0,3,3
"site_Plantagenet Bank, Bermuda",0.0,3,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,3
"site_Sable Island, Nova Scotia",0.0,3,3
"site_South of Sable Island, North Atlantic",0.0,3,3
"site_St. David's Island, Bermuda",0.0,3,3
"site_T3 Ice Island, Canada",0.0,3,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,3,3
"site_Tortola, British Virgin IslandsO",0.0,3,3
site_W of Browns Bank,0.0,3,3
"site_off Gibbs Hill Light, Bermuda",0.0,3,3
