repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,1.0,1.0,1.0,1.0,1.0,2778.0,1.0,1.0,1.0,225.0,1.0,1.0,1.0,1596.0,1.0,1.0,1.0,957.0
0,1,0.9977753058954394,0.9978432425255307,0.9977746971396705,1.0,1.0,2697.0,1.0,1.0,1.0,829.0,1.0,0.993006993006993,0.9964912280701754,858.0,0.9940944881889764,1.0,0.9970384995064165,1010.0
0,2,0.9835329341317365,0.9860966100419511,0.9835798951014388,1.0,1.0,2672.0,1.0,1.0,1.0,522.0,1.0,0.9646302250803859,0.9819967266775778,1244.0,0.9536842105263158,1.0,0.9762931034482759,906.0
0,3,1.0,1.0,1.0,1.0,1.0,2868.0,1.0,1.0,1.0,536.0,1.0,1.0,1.0,1517.0,1.0,1.0,1.0,815.0
0,4,1.0,1.0,1.0,1.0,1.0,3071.0,1.0,1.0,1.0,635.0,1.0,1.0,1.0,1137.0,1.0,1.0,1.0,1299.0
1,0,1.0,1.0,1.0,1.0,1.0,2720.0,1.0,1.0,1.0,225.0,1.0,1.0,1.0,1434.0,1.0,1.0,1.0,1061.0
1,1,1.0,1.0,1.0,1.0,1.0,3022.0,1.0,1.0,1.0,829.0,1.0,1.0,1.0,1137.0,1.0,1.0,1.0,1056.0
1,2,0.9827179890023566,0.9856897221470664,0.9828169915941342,1.0,1.0,2546.0,1.0,1.0,1.0,339.0,1.0,0.9690140845070423,0.9842632331902719,1420.0,0.9470517448856799,1.0,0.9728059332509271,787.0
1,3,1.0,1.0,1.0,1.0,1.0,2503.0,1.0,1.0,1.0,642.0,1.0,1.0,1.0,1022.0,1.0,1.0,1.0,839.0
1,4,1.0,1.0,1.0,1.0,1.0,3295.0,1.0,1.0,1.0,712.0,1.0,1.0,1.0,1339.0,1.0,1.0,1.0,1244.0
2,0,1.0,1.0,1.0,1.0,1.0,2698.0,1.0,1.0,1.0,225.0,1.0,1.0,1.0,1421.0,1.0,1.0,1.0,1052.0
2,1,0.9977220956719818,0.9977707132235611,0.9977215090879007,1.0,1.0,2634.0,1.0,1.0,1.0,829.0,1.0,0.992822966507177,0.9963985594237695,836.0,0.9938461538461538,1.0,0.9969135802469136,969.0
2,2,1.0,1.0,1.0,1.0,1.0,2609.0,1.0,1.0,1.0,339.0,1.0,1.0,1.0,1331.0,1.0,1.0,1.0,939.0
2,3,1.0,1.0,1.0,1.0,0.9999999999999999,3217.0,1.0,1.0,1.0,642.0,1.0,1.0,1.0,1735.0,1.0,1.0,1.0,840.0
2,4,1.0,1.0,1.0,1.0,1.0,2928.0,1.0,1.0,1.0,712.0,1.0,1.0,1.0,1029.0,1.0,1.0,1.0,1187.0
3,0,1.0,1.0,1.0,1.0,1.0,2578.0,1.0,1.0,1.0,223.0,1.0,1.0,1.0,1311.0,1.0,1.0,1.0,1044.0
3,1,0.9978110178766874,0.997901741817671,0.9978106431299585,1.0,1.0,2741.0,1.0,1.0,1.0,829.0,1.0,0.9933847850055126,0.9966814159292036,907.0,0.9940652818991098,1.0,0.9970238095238095,1005.0
3,2,1.0,1.0,1.0,1.0,1.0,3012.0,1.0,1.0,1.0,538.0,1.0,1.0,1.0,1633.0,1.0,1.0,1.0,841.0
3,3,1.0,1.0,1.0,1.0,1.0,3091.0,1.0,1.0,1.0,642.0,1.0,1.0,1.0,1612.0,1.0,1.0,1.0,837.0
