feature,gain,repeat,fold
collection_code_AC2A,0.3143211901187897,0,0
collection_code_BA2A,0.3108324408531189,0,0
latitude,0.27755066752433777,0,0
site_N end of Dominica,0.042997490614652634,0,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.019954342395067215,0,0
native_sample_rate,0.01544650923460722,0,0
site_Dominica IsBD,0.009677053429186344,0,0
"site_Vancouver, British Columbia",0.006312097888439894,0,0
collection_code_BE7A,0.0010428869863972068,0,0
"site_Kikvika, Norway",0.0008498847018927336,0,0
longitude,0.0003289701708126813,0,0
duration_seconds,0.000291941367322579,0,0
year,0.00028611195739358664,0,0
bytes_on_disk,0.00010840349568752572,0,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,0
"site_3 miles N of San Juan, Puerto Rico",0.0,0,0
"site_3-4 mi. off Roseau, Dominica",0.0,0,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,0
site_50 mi. NE Malta,0.0,0,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,0
"site_Andenes, Norway",0.0,0,0
"site_Argus Island, Bermuda",0.0,0,0
site_Bequia,0.0,0,0
site_Bermuda,0.0,0,0
site_BermudaBD,0.0,0,0
"site_Castle Harbour, Bermuda",0.0,0,0
site_DOMINICA,0.0,0,0
"site_Dabob Bay, Seattle, Washington",0.0,0,0
site_Delaware,0.0,0,0
site_Dominica,0.0,0,0
site_Dominica  E,0.0,0,0
site_Dominica Is,0.0,0,0
"site_Gully, SE Sable I., Canada  BD",0.0,0,0
"site_Ligurian Sea, NW Italy",0.0,0,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,0
site_Madeira,0.0,0,0
site_N of Selina,0.0,0,0
"site_N of Selina, Sicily",0.0,0,0
"site_Near Filicudi, Italy",0.0,0,0
"site_Off Gibbs Hill Light, Bermuda",0.0,0,0
"site_Off Maui, HI",0.0,0,0
"site_Off Maui, HIBD",0.0,0,0
site_Oregon Coast Aquarium,0.0,0,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,0
"site_Outside St. John's Hbr., Newfoundland",0.0,0,0
"site_Plantagenet Bank, Bermuda",0.0,0,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,0
"site_Sable Island, Nova Scotia",0.0,0,0
"site_South of Sable Island, North Atlantic",0.0,0,0
"site_St. David's Island, Bermuda",0.0,0,0
"site_T3 Ice Island, Canada",0.0,0,0
"site_Tortola, British Virgin IslandsO",0.0,0,0
site_W of Browns Bank,0.0,0,0
"site_off Gibbs Hill Light, Bermuda",0.0,0,0
"site_over Plantagenet Banks, Bermuda",0.0,0,0
collection_code_BD10A,0.0,0,0
collection_code_BD15A,0.0,0,0
collection_code_BE3B,0.0,0,0
collection_code_BE3C,0.0,0,0
collection_code_AC2A,0.39691901206970215,0,1
latitude,0.27784794569015503,0,1
collection_code_BA2A,0.2723848819732666,0,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.027857698500156403,0,1
native_sample_rate,0.01639195904135704,0,1
"site_Vancouver, British Columbia",0.006965953391045332,0,1
"site_Off Maui, HI",0.0007826028158888221,0,1
collection_code_BE7A,0.0002654904674272984,0,1
duration_seconds,0.00020237559510860592,0,1
year,0.00015034450916573405,0,1
bytes_on_disk,0.00013840460451319814,0,1
longitude,9.337598021375015e-05,0,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,1
"site_3 miles N of San Juan, Puerto Rico",0.0,0,1
"site_3-4 mi. off Roseau, Dominica",0.0,0,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,1
site_50 mi. NE Malta,0.0,0,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,1
"site_Andenes, Norway",0.0,0,1
"site_Argus Island, Bermuda",0.0,0,1
site_Bequia,0.0,0,1
site_Bermuda,0.0,0,1
site_BermudaBD,0.0,0,1
"site_Castle Harbour, Bermuda",0.0,0,1
site_DOMINICA,0.0,0,1
"site_Dabob Bay, Seattle, Washington",0.0,0,1
site_Delaware,0.0,0,1
site_Dominica,0.0,0,1
site_Dominica  E,0.0,0,1
site_Dominica Is,0.0,0,1
site_Dominica IsBD,0.0,0,1
"site_Gully, SE Sable I., Canada  BD",0.0,0,1
"site_Kikvika, Norway",0.0,0,1
"site_Ligurian Sea, NW Italy",0.0,0,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,0,1
site_Madeira,0.0,0,1
site_N end of Dominica,0.0,0,1
site_N of Selina,0.0,0,1
"site_N of Selina, Sicily",0.0,0,1
"site_Near Filicudi, Italy",0.0,0,1
"site_Off Gibbs Hill Light, Bermuda",0.0,0,1
"site_Off Maui, HIBD",0.0,0,1
site_Oregon Coast Aquarium,0.0,0,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,1
"site_Outside St. John's Hbr., Newfoundland",0.0,0,1
"site_Plantagenet Bank, Bermuda",0.0,0,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,1
"site_Sable Island, Nova Scotia",0.0,0,1
"site_South of Sable Island, North Atlantic",0.0,0,1
"site_St. David's Island, Bermuda",0.0,0,1
"site_T3 Ice Island, Canada",0.0,0,1
"site_Tortola, British Virgin IslandsO",0.0,0,1
site_W of Browns Bank,0.0,0,1
"site_off Gibbs Hill Light, Bermuda",0.0,0,1
"site_over Plantagenet Banks, Bermuda",0.0,0,1
collection_code_BD10A,0.0,0,1
collection_code_BD15A,0.0,0,1
collection_code_BE3B,0.0,0,1
collection_code_BE3C,0.0,0,1
native_sample_rate,0.3460840582847595,0,2
latitude,0.3107104003429413,0,2
collection_code_AC2A,0.2865365743637085,0,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.01995708979666233,0,2
"site_Vancouver, British Columbia",0.016978107392787933,0,2
"site_Sable Island, Nova Scotia",0.015487891621887684,0,2
collection_code_BA2A,0.0024606632068753242,0,2
site_Bermuda,0.000535404309630394,0,2
year,0.00044495827751234174,0,2
longitude,0.00031195441260933876,0,2
collection_code_BE7A,0.00020376141765154898,0,2
bytes_on_disk,0.0001713038800517097,0,2
duration_seconds,0.00011788038682425395,0,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,2
"site_3 miles N of San Juan, Puerto Rico",0.0,0,2
"site_3-4 mi. off Roseau, Dominica",0.0,0,2
