feature,gain,repeat,fold
site_Bermuda,0.0,3,1
site_DOMINICA,0.0,3,1
site_Dominica  E,0.0,3,1
site_Dominica IsBD,0.0,3,1
"site_Gully, SE Sable I., Canada  BD",0.0,3,1
"site_Ligurian Sea, NW Italy",0.0,3,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,1
site_Madeira,0.0,3,1
site_N end of Dominica,0.0,3,1
site_N of Selina,0.0,3,1
"site_N of Selina, Sicily",0.0,3,1
"site_Near Filicudi, Italy",0.0,3,1
"site_Sable Island, Nova Scotia",0.0,3,1
"site_South of Sable Island, North Atlantic",0.0,3,1
collection_code_BD10A,0.0,3,1
collection_code_BE3B,0.0,3,1
collection_code_BE3C,0.0,3,1
native_sample_rate,0.0,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
year,0.5295580625534058,3,2
latitude,0.39904773235321045,3,2
duration_seconds,0.03071744740009308,3,2
"site_Sable Island, Nova Scotia",0.011267853900790215,3,2
longitude,0.00874039251357317,3,2
site_BermudaBD,0.008494338020682335,3,2
bytes_on_disk,0.006042595487087965,3,2
site_Bermuda,0.005449696443974972,3,2
native_sample_rate,0.0005738509935326874,3,2
cond_ship_noise,0.00010807418584590778,3,2
"site_3-4 mi. off Roseau, Dominica",0.0,3,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,2
site_50 mi. NE Malta,0.0,3,2
site_Bequia,0.0,3,2
site_DOMINICA,0.0,3,2
site_Delaware,0.0,3,2
site_Dominica,0.0,3,2
site_Dominica  E,0.0,3,2
site_Dominica Is,0.0,3,2
site_Dominica IsBD,0.0,3,2
"site_Gully, SE Sable I., Canada  BD",0.0,3,2
"site_Ligurian Sea, NW Italy",0.0,3,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,2
site_Madeira,0.0,3,2
site_N end of Dominica,0.0,3,2
site_N of Selina,0.0,3,2
"site_N of Selina, Sicily",0.0,3,2
"site_Near Filicudi, Italy",0.0,3,2
"site_South of Sable Island, North Atlantic",0.0,3,2
site_W of Browns Bank,0.0,3,2
collection_code_BA2A,0.0,3,2
collection_code_BD10A,0.0,3,2
collection_code_BD15A,0.0,3,2
collection_code_BE3B,0.0,3,2
collection_code_BE3C,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
latitude,0.5831579566001892,3,3
duration_seconds,0.12825968861579895,3,3
"site_3-4 mi. off Roseau, Dominica",0.06913300603628159,3,3
longitude,0.05021670088171959,3,3
bytes_on_disk,0.03585644066333771,3,3
year,0.033388618379831314,3,3
site_Dominica,0.031128715723752975,3,3
site_Delaware,0.027550339698791504,3,3
collection_code_BD15A,0.022770961746573448,3,3
"site_3-4 mi. off Roseau, Dominica  BD",0.01331655215471983,3,3
site_N end of Dominica,0.004380938597023487,3,3
site_W of Browns Bank,0.0006722990656271577,3,3
collection_code_BA2A,0.00016775719996076077,3,3
site_50 mi. NE Malta,0.0,3,3
site_Bequia,0.0,3,3
site_Bermuda,0.0,3,3
site_BermudaBD,0.0,3,3
site_DOMINICA,0.0,3,3
site_Dominica  E,0.0,3,3
site_Dominica Is,0.0,3,3
site_Dominica IsBD,0.0,3,3
"site_Gully, SE Sable I., Canada  BD",0.0,3,3
"site_Ligurian Sea, NW Italy",0.0,3,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,3
site_Madeira,0.0,3,3
site_N of Selina,0.0,3,3
"site_N of Selina, Sicily",0.0,3,3
"site_Near Filicudi, Italy",0.0,3,3
"site_Sable Island, Nova Scotia",0.0,3,3
"site_South of Sable Island, North Atlantic",0.0,3,3
collection_code_BD10A,0.0,3,3
collection_code_BE3B,0.0,3,3
collection_code_BE3C,0.0,3,3
native_sample_rate,0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
site_Dominica IsBD,0.5716869831085205,3,4
duration_seconds,0.1239105835556984,3,4
longitude,0.09913266450166702,3,4
year,0.053085241466760635,3,4
"site_Ligurian Sea, NW Italy",0.025396762415766716,3,4
latitude,0.025328494608402252,3,4
site_Delaware,0.02509222738444805,3,4
site_BermudaBD,0.01679505594074726,3,4
"site_Sable Island, Nova Scotia",0.010490893386304379,3,4
collection_code_BD15A,0.010389524511992931,3,4
native_sample_rate,0.00894736684858799,3,4
"site_3-4 mi. off Roseau, Dominica  BD",0.007207175251096487,3,4
site_Dominica,0.0059584807604551315,3,4
collection_code_BA2A,0.004790808539837599,3,4
bytes_on_disk,0.0037877645809203386,3,4
collection_code_BE3C,0.002378637669607997,3,4
site_Dominica Is,0.0021699757780879736,3,4
"site_3-4 mi. off Roseau, Dominica",0.0019736795220524073,3,4
site_W of Browns Bank,0.0014776104362681508,3,4
site_50 mi. NE Malta,0.0,3,4
site_Bequia,0.0,3,4
site_Bermuda,0.0,3,4
site_DOMINICA,0.0,3,4
site_Dominica  E,0.0,3,4
"site_Gully, SE Sable I., Canada  BD",0.0,3,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,3,4
site_Madeira,0.0,3,4
site_N end of Dominica,0.0,3,4
site_N of Selina,0.0,3,4
"site_N of Selina, Sicily",0.0,3,4
"site_Near Filicudi, Italy",0.0,3,4
"site_South of Sable Island, North Atlantic",0.0,3,4
collection_code_BD10A,0.0,3,4
collection_code_BE3B,0.0,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
latitude,0.6355291604995728,4,0
site_Delaware,0.12272577732801437,4,0
site_BermudaBD,0.06244893744587898,4,0
"site_Sable Island, Nova Scotia",0.04254793003201485,4,0
duration_seconds,0.0321740061044693,4,0
collection_code_BA2A,0.02874952368438244,4,0
longitude,0.02862914837896824,4,0
year,0.013379893265664577,4,0
"site_3-4 mi. off Roseau, Dominica  BD",0.00623419601470232,4,0
site_Dominica IsBD,0.004113799426704645,4,0
"site_3-4 mi. off Roseau, Dominica",0.0037673264741897583,4,0
bytes_on_disk,0.003287039464339614,4,0
site_Dominica,0.0031403370667248964,4,0
site_W of Browns Bank,0.0030141568277031183,4,0
native_sample_rate,0.0027085996698588133,4,0
cond_engine_noise,0.0025506040547043085,4,0
"site_Gully, SE Sable I., Canada  BD",0.00254104845225811,4,0
collection_code_BE3C,0.0012332306941971183,4,0
collection_code_BD15A,0.001225242973305285,4,0
site_50 mi. NE Malta,0.0,4,0
site_Bequia,0.0,4,0
site_Bermuda,0.0,4,0
site_DOMINICA,0.0,4,0
site_Dominica  E,0.0,4,0
site_Dominica Is,0.0,4,0
"site_Ligurian Sea, NW Italy",0.0,4,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,0
site_Madeira,0.0,4,0
site_N end of Dominica,0.0,4,0
site_N of Selina,0.0,4,0
"site_N of Selina, Sicily",0.0,4,0
"site_Near Filicudi, Italy",0.0,4,0
"site_South of Sable Island, North Atlantic",0.0,4,0
collection_code_BD10A,0.0,4,0
collection_code_BE3B,0.0,4,0
cond_ship_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
latitude,0.7968104481697083,4,1
duration_seconds,0.11436521261930466,4,1
collection_code_BA2A,0.06260707974433899,4,1
site_Delaware,0.024248020723462105,4,1
bytes_on_disk,0.0008075715159066021,4,1
site_W of Browns Bank,0.0006400250713340938,4,1
site_Dominica Is,0.0003558366443030536,4,1
"site_3-4 mi. off Roseau, Dominica",0.0001658071269048378,4,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,1
site_50 mi. NE Malta,0.0,4,1
site_Bequia,0.0,4,1
site_Bermuda,0.0,4,1
site_BermudaBD,0.0,4,1
site_DOMINICA,0.0,4,1
site_Dominica,0.0,4,1
site_Dominica  E,0.0,4,1
site_Dominica IsBD,0.0,4,1
"site_Gully, SE Sable I., Canada  BD",0.0,4,1
"site_Ligurian Sea, NW Italy",0.0,4,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,1
site_Madeira,0.0,4,1
site_N end of Dominica,0.0,4,1
site_N of Selina,0.0,4,1
"site_N of Selina, Sicily",0.0,4,1
"site_Near Filicudi, Italy",0.0,4,1
"site_Sable Island, Nova Scotia",0.0,4,1
"site_South of Sable Island, North Atlantic",0.0,4,1
collection_code_BD10A,0.0,4,1
collection_code_BD15A,0.0,4,1
collection_code_BE3B,0.0,4,1
collection_code_BE3C,0.0,4,1
native_sample_rate,0.0,4,1
year,0.0,4,1
longitude,0.0,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.9594760537147522,4,2
collection_code_BD15A,0.016282156109809875,4,2
bytes_on_disk,0.008960405364632607,4,2
year,0.00894299428910017,4,2
duration_seconds,0.003282984485849738,4,2
site_Dominica,0.002460438059642911,4,2
native_sample_rate,0.0004087416746187955,4,2
site_Dominica Is,0.00018613941210787743,4,2
"site_3-4 mi. off Roseau, Dominica",0.0,4,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,4,2
site_50 mi. NE Malta,0.0,4,2
site_Bequia,0.0,4,2
site_Bermuda,0.0,4,2
site_BermudaBD,0.0,4,2
site_DOMINICA,0.0,4,2
site_Delaware,0.0,4,2
site_Dominica  E,0.0,4,2
site_Dominica IsBD,0.0,4,2
"site_Gully, SE Sable I., Canada  BD",0.0,4,2
"site_Ligurian Sea, NW Italy",0.0,4,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,2
site_Madeira,0.0,4,2
site_N end of Dominica,0.0,4,2
site_N of Selina,0.0,4,2
"site_N of Selina, Sicily",0.0,4,2
"site_Near Filicudi, Italy",0.0,4,2
"site_Sable Island, Nova Scotia",0.0,4,2
"site_South of Sable Island, North Atlantic",0.0,4,2
site_W of Browns Bank,0.0,4,2
collection_code_BA2A,0.0,4,2
collection_code_BD10A,0.0,4,2
collection_code_BE3B,0.0,4,2
collection_code_BE3C,0.0,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
latitude,0.6123526692390442,4,3
duration_seconds,0.14658670127391815,4,3
"site_3-4 mi. off Roseau, Dominica",0.08731014281511307,4,3
longitude,0.048524826765060425,4,3
year,0.031820639967918396,4,3
site_Delaware,0.027000747621059418,4,3
bytes_on_disk,0.024828458204865456,4,3
collection_code_BD15A,0.011441772803664207,4,3
"site_3-4 mi. off Roseau, Dominica  BD",0.00958474725484848,4,3
site_W of Browns Bank,0.0005493091302923858,4,3
site_50 mi. NE Malta,0.0,4,3
site_Bequia,0.0,4,3
site_Bermuda,0.0,4,3
site_BermudaBD,0.0,4,3
site_DOMINICA,0.0,4,3
site_Dominica,0.0,4,3
site_Dominica  E,0.0,4,3
site_Dominica Is,0.0,4,3
site_Dominica IsBD,0.0,4,3
"site_Gully, SE Sable I., Canada  BD",0.0,4,3
"site_Ligurian Sea, NW Italy",0.0,4,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,3
site_Madeira,0.0,4,3
site_N end of Dominica,0.0,4,3
site_N of Selina,0.0,4,3
"site_N of Selina, Sicily",0.0,4,3
"site_Near Filicudi, Italy",0.0,4,3
"site_Sable Island, Nova Scotia",0.0,4,3
"site_South of Sable Island, North Atlantic",0.0,4,3
collection_code_BA2A,0.0,4,3
collection_code_BD10A,0.0,4,3
collection_code_BE3B,0.0,4,3
collection_code_BE3C,0.0,4,3
native_sample_rate,0.0,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
latitude,0.61177659034729,4,4
duration_seconds,0.10744396597146988,4,4
site_BermudaBD,0.04976068437099457,4,4
bytes_on_disk,0.04431207478046417,4,4
collection_code_BA2A,0.04363170638680458,4,4
"site_3-4 mi. off Roseau, Dominica",0.041897691786289215,4,4
year,0.03690807893872261,4,4
site_Delaware,0.03151930496096611,4,4
collection_code_BD15A,0.019572442397475243,4,4
"site_3-4 mi. off Roseau, Dominica  BD",0.01115307305008173,4,4
site_Dominica,0.0014291710685938597,4,4
site_W of Browns Bank,0.0005952200735919178,4,4
site_50 mi. NE Malta,0.0,4,4
site_Bequia,0.0,4,4
site_Bermuda,0.0,4,4
site_DOMINICA,0.0,4,4
site_Dominica  E,0.0,4,4
site_Dominica Is,0.0,4,4
site_Dominica IsBD,0.0,4,4
"site_Gully, SE Sable I., Canada  BD",0.0,4,4
"site_Ligurian Sea, NW Italy",0.0,4,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,4,4
site_Madeira,0.0,4,4
site_N end of Dominica,0.0,4,4
site_N of Selina,0.0,4,4
"site_N of Selina, Sicily",0.0,4,4
"site_Near Filicudi, Italy",0.0,4,4
"site_Sable Island, Nova Scotia",0.0,4,4
"site_South of Sable Island, North Atlantic",0.0,4,4
collection_code_BD10A,0.0,4,4
collection_code_BE3B,0.0,4,4
collection_code_BE3C,0.0,4,4
native_sample_rate,0.0,4,4
longitude,0.0,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
latitude,0.7040784955024719,5,0
site_Delaware,0.0622076541185379,5,0
collection_code_BA2A,0.05936446040868759,5,0
duration_seconds,0.05389575660228729,5,0
site_BermudaBD,0.040353693068027496,5,0
"site_Sable Island, Nova Scotia",0.020562494173645973,5,0
longitude,0.017409438267350197,5,0
"site_3-4 mi. off Roseau, Dominica",0.010500912554562092,5,0
year,0.009889872744679451,5,0
site_Dominica  E,0.009700310416519642,5,0
bytes_on_disk,0.007948871701955795,5,0
collection_code_BD15A,0.001946549746207893,5,0
site_Dominica,0.0014725738437846303,5,0
site_W of Browns Bank,0.0006689510773867369,5,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,0
site_50 mi. NE Malta,0.0,5,0
site_Bequia,0.0,5,0
site_Bermuda,0.0,5,0
site_DOMINICA,0.0,5,0
site_Dominica Is,0.0,5,0
site_Dominica IsBD,0.0,5,0
"site_Gully, SE Sable I., Canada  BD",0.0,5,0
"site_Ligurian Sea, NW Italy",0.0,5,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,0
site_Madeira,0.0,5,0
site_N end of Dominica,0.0,5,0
site_N of Selina,0.0,5,0
"site_N of Selina, Sicily",0.0,5,0
"site_Near Filicudi, Italy",0.0,5,0
"site_South of Sable Island, North Atlantic",0.0,5,0
collection_code_BD10A,0.0,5,0
collection_code_BE3B,0.0,5,0
collection_code_BE3C,0.0,5,0
native_sample_rate,0.0,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.7670266628265381,5,1
collection_code_BA2A,0.08080022782087326,5,1
site_Dominica Is,0.07197640836238861,5,1
"site_Sable Island, Nova Scotia",0.03889428451657295,5,1
year,0.011000514030456543,5,1
bytes_on_disk,0.00674861017614603,5,1
duration_seconds,0.006348731927573681,5,1
"site_Gully, SE Sable I., Canada  BD",0.004929207265377045,5,1
"site_3-4 mi. off Roseau, Dominica  BD",0.003324112854897976,5,1
longitude,0.0023148469626903534,5,1
"site_3-4 mi. off Roseau, Dominica",0.002232305007055402,5,1
site_Dominica,0.002052849857136607,5,1
native_sample_rate,0.0012686002301052213,5,1
collection_code_BD15A,0.0010825387435033917,5,1
site_50 mi. NE Malta,0.0,5,1
site_Bequia,0.0,5,1
site_Bermuda,0.0,5,1
site_BermudaBD,0.0,5,1
site_DOMINICA,0.0,5,1
site_Delaware,0.0,5,1
site_Dominica  E,0.0,5,1
site_Dominica IsBD,0.0,5,1
"site_Ligurian Sea, NW Italy",0.0,5,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,1
site_Madeira,0.0,5,1
site_N end of Dominica,0.0,5,1
site_N of Selina,0.0,5,1
"site_N of Selina, Sicily",0.0,5,1
"site_Near Filicudi, Italy",0.0,5,1
"site_South of Sable Island, North Atlantic",0.0,5,1
site_W of Browns Bank,0.0,5,1
collection_code_BD10A,0.0,5,1
collection_code_BE3B,0.0,5,1
collection_code_BE3C,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.7252834439277649,5,2
year,0.21977417171001434,5,2
site_BermudaBD,0.021785538643598557,5,2
"site_Sable Island, Nova Scotia",0.019757650792598724,5,2
bytes_on_disk,0.007564038038253784,5,2
duration_seconds,0.003538737539201975,5,2
longitude,0.0017021233215928078,5,2
native_sample_rate,0.0003783996216952801,5,2
site_Dominica Is,0.00021587536321021616,5,2
"site_3-4 mi. off Roseau, Dominica",0.0,5,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,2
site_50 mi. NE Malta,0.0,5,2
site_Bequia,0.0,5,2
site_Bermuda,0.0,5,2
site_DOMINICA,0.0,5,2
site_Delaware,0.0,5,2
site_Dominica,0.0,5,2
site_Dominica  E,0.0,5,2
site_Dominica IsBD,0.0,5,2
"site_Gully, SE Sable I., Canada  BD",0.0,5,2
"site_Ligurian Sea, NW Italy",0.0,5,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,2
site_Madeira,0.0,5,2
site_N end of Dominica,0.0,5,2
site_N of Selina,0.0,5,2
"site_N of Selina, Sicily",0.0,5,2
"site_Near Filicudi, Italy",0.0,5,2
"site_South of Sable Island, North Atlantic",0.0,5,2
site_W of Browns Bank,0.0,5,2
collection_code_BA2A,0.0,5,2
collection_code_BD10A,0.0,5,2
collection_code_BD15A,0.0,5,2
collection_code_BE3B,0.0,5,2
collection_code_BE3C,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
latitude,0.5729456543922424,5,3
duration_seconds,0.13032785058021545,5,3
"site_3-4 mi. off Roseau, Dominica",0.0682089552283287,5,3
longitude,0.051209818571805954,5,3
site_Dominica,0.03588413819670677,5,3
year,0.03536134213209152,5,3
bytes_on_disk,0.033814527094364166,5,3
site_Delaware,0.028366094455122948,5,3
"site_3-4 mi. off Roseau, Dominica  BD",0.021336859092116356,5,3
collection_code_BD15A,0.021005017682909966,5,3
site_W of Browns Bank,0.0006989318644627929,5,3
site_N end of Dominica,0.0004886038368567824,5,3
collection_code_BA2A,0.00035219479468651116,5,3
site_50 mi. NE Malta,0.0,5,3
site_Bequia,0.0,5,3
site_Bermuda,0.0,5,3
site_BermudaBD,0.0,5,3
site_DOMINICA,0.0,5,3
site_Dominica  E,0.0,5,3
site_Dominica Is,0.0,5,3
site_Dominica IsBD,0.0,5,3
"site_Gully, SE Sable I., Canada  BD",0.0,5,3
"site_Ligurian Sea, NW Italy",0.0,5,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,3
site_Madeira,0.0,5,3
site_N of Selina,0.0,5,3
"site_N of Selina, Sicily",0.0,5,3
"site_Near Filicudi, Italy",0.0,5,3
"site_Sable Island, Nova Scotia",0.0,5,3
"site_South of Sable Island, North Atlantic",0.0,5,3
collection_code_BD10A,0.0,5,3
collection_code_BE3B,0.0,5,3
collection_code_BE3C,0.0,5,3
native_sample_rate,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
site_Dominica IsBD,0.5736149549484253,5,4
duration_seconds,0.12117037177085876,5,4
longitude,0.10643529891967773,5,4
year,0.035917580127716064,5,4
latitude,0.03160138800740242,5,4
"site_Ligurian Sea, NW Italy",0.030240489169955254,5,4
site_Delaware,0.027477657422423363,5,4
"site_Sable Island, Nova Scotia",0.016700852662324905,5,4
collection_code_BD15A,0.012323237955570221,5,4
site_BermudaBD,0.011092734523117542,5,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0056984443217515945,5,4
site_Dominica,0.004707361571490765,5,4
bytes_on_disk,0.004520785994827747,5,4
native_sample_rate,0.004047880414873362,5,4
collection_code_BA2A,0.0037116901949048042,5,4
site_Dominica Is,0.00246017100289464,5,4
cond_engine_noise,0.00225553335621953,5,4
collection_code_BE3C,0.002250666730105877,5,4
site_W of Browns Bank,0.00219680555164814,5,4
"site_3-4 mi. off Roseau, Dominica",0.001576110953465104,5,4
site_50 mi. NE Malta,0.0,5,4
site_Bequia,0.0,5,4
site_Bermuda,0.0,5,4
site_DOMINICA,0.0,5,4
site_Dominica  E,0.0,5,4
"site_Gully, SE Sable I., Canada  BD",0.0,5,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,4
site_Madeira,0.0,5,4
site_N end of Dominica,0.0,5,4
site_N of Selina,0.0,5,4
"site_N of Selina, Sicily",0.0,5,4
"site_Near Filicudi, Italy",0.0,5,4
"site_South of Sable Island, North Atlantic",0.0,5,4
collection_code_BD10A,0.0,5,4
collection_code_BE3B,0.0,5,4
cond_ship_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
latitude,0.8253374099731445,6,0
site_Delaware,0.138029545545578,6,0
site_BermudaBD,0.025669267401099205,6,0
longitude,0.004225050564855337,6,0
year,0.0017192773520946503,6,0
site_W of Browns Bank,0.0016375030390918255,6,0
collection_code_BA2A,0.001234025927260518,6,0
duration_seconds,0.0010041908826678991,6,0
bytes_on_disk,0.0005890399334020913,6,0
native_sample_rate,0.0005547199980355799,6,0
"site_3-4 mi. off Roseau, Dominica",0.0,6,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,0
site_50 mi. NE Malta,0.0,6,0
site_Bequia,0.0,6,0
site_Bermuda,0.0,6,0
site_DOMINICA,0.0,6,0
site_Dominica,0.0,6,0
site_Dominica  E,0.0,6,0
site_Dominica Is,0.0,6,0
site_Dominica IsBD,0.0,6,0
"site_Gully, SE Sable I., Canada  BD",0.0,6,0
"site_Ligurian Sea, NW Italy",0.0,6,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,0
site_Madeira,0.0,6,0
site_N end of Dominica,0.0,6,0
site_N of Selina,0.0,6,0
"site_N of Selina, Sicily",0.0,6,0
"site_Near Filicudi, Italy",0.0,6,0
"site_Sable Island, Nova Scotia",0.0,6,0
"site_South of Sable Island, North Atlantic",0.0,6,0
collection_code_BD10A,0.0,6,0
collection_code_BD15A,0.0,6,0
collection_code_BE3B,0.0,6,0
collection_code_BE3C,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
latitude,0.7065376043319702,6,1
duration_seconds,0.08813510090112686,6,1
"site_3-4 mi. off Roseau, Dominica",0.07349636405706406,6,1
collection_code_BA2A,0.03373025730252266,6,1
site_BermudaBD,0.027837766334414482,6,1
site_Delaware,0.021666202694177628,6,1
bytes_on_disk,0.013107383623719215,6,1
longitude,0.010452669113874435,6,1
site_Dominica,0.01031514909118414,6,1
year,0.007285511586815119,6,1
collection_code_BD15A,0.006830650847405195,6,1
site_W of Browns Bank,0.0006053901161067188,6,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,1
site_50 mi. NE Malta,0.0,6,1
site_Bequia,0.0,6,1
site_Bermuda,0.0,6,1
site_DOMINICA,0.0,6,1
site_Dominica  E,0.0,6,1
site_Dominica Is,0.0,6,1
site_Dominica IsBD,0.0,6,1
"site_Gully, SE Sable I., Canada  BD",0.0,6,1
"site_Ligurian Sea, NW Italy",0.0,6,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,1
site_Madeira,0.0,6,1
site_N end of Dominica,0.0,6,1
site_N of Selina,0.0,6,1
"site_N of Selina, Sicily",0.0,6,1
"site_Near Filicudi, Italy",0.0,6,1
"site_Sable Island, Nova Scotia",0.0,6,1
"site_South of Sable Island, North Atlantic",0.0,6,1
collection_code_BD10A,0.0,6,1
collection_code_BE3B,0.0,6,1
collection_code_BE3C,0.0,6,1
native_sample_rate,0.0,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
latitude,0.7437736988067627,6,2
"site_3-4 mi. off Roseau, Dominica",0.10170672088861465,6,2
"site_3-4 mi. off Roseau, Dominica  BD",0.045492492616176605,6,2
"site_Sable Island, Nova Scotia",0.03149285167455673,6,2
bytes_on_disk,0.030815159901976585,6,2
collection_code_BA2A,0.02816922590136528,6,2
year,0.014555799774825573,6,2
duration_seconds,0.003994009457528591,6,2
site_50 mi. NE Malta,0.0,6,2
site_Bequia,0.0,6,2
site_Bermuda,0.0,6,2
site_BermudaBD,0.0,6,2
site_DOMINICA,0.0,6,2
site_Delaware,0.0,6,2
site_Dominica,0.0,6,2
site_Dominica  E,0.0,6,2
site_Dominica Is,0.0,6,2
site_Dominica IsBD,0.0,6,2
"site_Gully, SE Sable I., Canada  BD",0.0,6,2
"site_Ligurian Sea, NW Italy",0.0,6,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,2
site_Madeira,0.0,6,2
site_N end of Dominica,0.0,6,2
site_N of Selina,0.0,6,2
"site_N of Selina, Sicily",0.0,6,2
"site_Near Filicudi, Italy",0.0,6,2
"site_South of Sable Island, North Atlantic",0.0,6,2
site_W of Browns Bank,0.0,6,2
collection_code_BD10A,0.0,6,2
collection_code_BD15A,0.0,6,2
collection_code_BE3B,0.0,6,2
collection_code_BE3C,0.0,6,2
native_sample_rate,0.0,6,2
longitude,0.0,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
latitude,0.5728216767311096,6,3
duration_seconds,0.1266748011112213,6,3
"site_3-4 mi. off Roseau, Dominica",0.06544212996959686,6,3
longitude,0.0486222505569458,6,3
year,0.031856268644332886,6,3
"site_3-4 mi. off Roseau, Dominica  BD",0.03165796026587486,6,3
