metric,mean,std,min,max,folds
accuracy,0.8319083925598438,0.062107103065979004,0.7089084065244667,0.9379652605459057,50
macro_f1,0.7523776483889882,0.06981449049429928,0.652282505640541,0.9100763509858725,50
weighted_f1,0.8264056573241974,0.06222329834047054,0.714680574452164,0.9348057065502278,50
roc_auc_ovr_macro,0.9300692622961775,0.03341207868992111,0.8755602273418366,0.9912123117169406,50
average_precision_macro,0.8179754710159461,0.07825066243211275,0.707924030518932,0.97961404138907,50
n_items,832.0,72.44533477465781,790.0,975.0,50
precision_HumpbackWhale,0.6783817648510683,0.22343205395420945,0.1836734693877551,1.0,50
recall_HumpbackWhale,0.5733795650747798,0.269921081960451,0.13043478260869565,0.8823529411764706,50
f1_HumpbackWhale,0.5747493557184472,0.1997448233787292,0.15254237288135594,0.9375,50
support_HumpbackWhale,109.2,73.33290043162268,68.0,254.0,50
precision_SpermWhale,0.7327504229608632,0.13709143383500086,0.5258855585831063,0.9419354838709677,50
recall_SpermWhale,0.868821635858167,0.08936329409627482,0.5812807881773399,0.9900990099009901,50
f1_SpermWhale,0.7852657720817681,0.08590583916865784,0.5870646766169154,0.9230769230769231,50
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0,50
precision_KillerWhale,0.9159960961562871,0.027074127228778753,0.8377862595419847,0.9644549763033176,50
recall_KillerWhale,0.8853717420599022,0.10061801385043546,0.6494252873563219,0.9980769230769231,50
f1_KillerWhale,0.8971178173667496,0.05503646328689857,0.7558528428093646,0.9646840148698885,50
support_KillerWhale,520.2,0.989743318610787,519.0,522.0,50
